4.0,32600.0,4239000.0,UNED,4.0,3.0,4.0,55000.0,0.0,55000.0,0.0
4.0,32600.0,4539000.0,Programa Salut Jove i Cultura: tranpsort de l'alumnat,4.0,3.0,4.0,12000.0,0.0,12000.0,1782.2
4.0,32600.0,4620000.0,Ajuts per activitats educatives,4.0,3.0,4.0,291000.0,0.0,291000.0,0.0
4.0,32600.0,4620025.0,Conveni amb ajuntaments per ajuts educació 0-3,4.0,3.0,4.0,130000.0,0.0,130000.0,0.0
4.0,32600.0,4810004.0,Beques d'estudis fora de Menorca,4.0,3.0,4.0,310000.0,0.0,310000.0,0.0
4.0,32600.0,4890004.0,Conveni programa escacs a les escoles,4.0,3.0,4.0,2000.0,0.0,2000.0,0.0
4.0,32600.0,4899000.0,Programa salut joves escoles concertades,4.0,3.0,4.0,0.0,0.0,0.0,491.1
4.0,32600.0,7804000.0,Conveni UCE - Pau Casals,4.0,3.0,7.0,3000.0,0.0,3000.0,0.0
4.0,33000.0,1010000.0,Retribucions bàsiques personal gabinet,,3.0,1.0,91562.74,0.0,91562.74,19235.82
4.0,33000.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,51799.05,0.0,51799.05,11479.29
4.0,33000.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,56039.44,0.0,56039.44,4018.49
4.0,33000.0,1210000.0,Complement destí personal funcionari de carrera,,3.0,1.0,22328.95,0.0,22328.95,5543.46
4.0,33000.0,1210001.0,Complement destí personal funcionari interí,,3.0,1.0,20418.89,0.0,20418.89,1672.81
4.0,33000.0,1210100.0,Complement específic personal funcionari de carrera,,3.0,1.0,21931.12,0.0,21931.12,5660.58
4.0,33000.0,1210101.0,Complement específic personal funcionari interí,,3.0,1.0,29357.13,0.0,29357.13,2474.12
4.0,33000.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,7258.63,0.0,7258.63,1058.02
4.0,33000.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,7853.7,0.0,7853.7,376.66
4.0,33000.0,1500000.0,Productivitat personal funcionari de carrera,,3.0,1.0,8146.8,0.0,8146.8,2552.18
4.0,33000.0,1500001.0,Productivitat personal funcionari interí,4.0,3.0,1.0,11455.92,0.0,11455.92,1655.14
4.0,33000.0,1600000.0,Seguretat Social,,3.0,1.0,97406.77,0.0,97406.77,17479.63
4.0,33000.0,1600002.0,Malaltia,,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33000.0,1610000.0,Prestacions socials segons conveni,,3.0,1.0,0.0,0.0,0.0,1056.9
4.0,33000.0,1620000.0,FORMACIÓ I PERFECCIONAMENT DEL PERSONAL.,4.0,3.0,1.0,0.0,0.0,0.0,0.0
4.0,33000.0,2160000.0,Equips per a processos d'informació,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33000.0,2200100.0,Subscripcions i publicacions,4.0,3.0,2.0,10500.0,0.0,10500.0,0.0
4.0,33000.0,2220000.0,Comunicacions telefòniques,4.0,3.0,2.0,1000.0,0.0,1000.0,73.09
4.0,33000.0,2260100.0,Despeses de protocol,4.0,3.0,2.0,300.0,0.0,300.0,0.0
4.0,33000.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,40000.0,0.0,40000.0,15206.98
4.0,33000.0,2269900.0,ALTRES DESPESES DIVERSES,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33000.0,2300000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,187.0
4.0,33000.0,2302000.0,Dietes personal,4.0,3.0,2.0,300.0,0.0,300.0,0.0
4.0,33000.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,4.0,3.0,2.0,300.0,0.0,300.0,339.3
4.0,33000.0,4790000.0,Casa de Menorca Barcelona SA,4.0,3.0,4.0,10000.0,0.0,10000.0,0.0
4.0,33000.0,7790000.0,Rehabilitació edifici Casa de Menorca a Barcelona,4.0,3.0,7.0,80000.0,0.0,80000.0,18618.43
4.0,33200.0,1200000.0,Retribucions bàsiques i altres retribucions funcionaris,,3.0,1.0,14673.4,0.0,14673.4,0.0
4.0,33200.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,0.0,0.0,0.0,3205.47
4.0,33200.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,77509.44,0.0,77509.44,12284.7
4.0,33200.0,1210000.0,Complement destí personal funcionari de carrera,,3.0,1.0,4551.63,0.0,4551.63,1139.31
4.0,33200.0,1210001.0,Complement destí personal funcionari interí,,3.0,1.0,16687.76,0.0,16687.76,4176.3
4.0,33200.0,1210100.0,Complement específic personal funcionari de carrera,,3.0,1.0,7239.4,0.0,7239.4,1640.28
4.0,33200.0,1210101.0,Complement específic personal funcionari interí,,3.0,1.0,27892.98,0.0,27892.98,6143.01
4.0,33200.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,1813.69,0.0,1813.69,263.82
4.0,33200.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,6146.48,0.0,6146.48,841.26
4.0,33200.0,1500000.0,Productivitat personal funcionari de carrera,,3.0,1.0,1996.2,0.0,1996.2,581.4
4.0,33200.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,9832.68,0.0,9832.68,2053.35
4.0,33200.0,1600000.0,Seguretat Social,,3.0,1.0,51334.49,0.0,51334.49,10669.41
4.0,33200.0,1610000.0,Prestacions socials segons conveni,,3.0,1.0,0.0,0.0,0.0,631.2
4.0,33200.0,2200100.0,Fons bibliogràfic,4.0,3.0,2.0,80000.0,0.0,80000.0,13359.14
4.0,33200.0,2200101.0,Edicions pròpies i coedicions,4.0,3.0,2.0,0.0,0.0,0.0,7260.0
4.0,33200.0,2230000.0,Transports,4.0,3.0,2.0,1000.0,0.0,1000.0,413.59
4.0,33200.0,2260200.0,Difusió i Campanyes de divulgació,4.0,3.0,2.0,4000.0,0.0,4000.0,980.1
4.0,33200.0,2260201.0,Col·lecció plecs de lectura,4.0,3.0,2.0,9000.0,0.0,9000.0,0.0
4.0,33200.0,2260600.0,Pla suport autors literaris menorquins,4.0,3.0,2.0,5000.0,0.0,5000.0,1884.33
4.0,33200.0,2260601.0,Fires del Llibre,4.0,3.0,2.0,2000.0,0.0,2000.0,0.0
4.0,33200.0,2260602.0,Formació,4.0,3.0,2.0,500.0,0.0,500.0,278.3
4.0,33200.0,2260900.0,Promoció de la lectura,4.0,3.0,2.0,20000.0,0.0,20000.0,8340.21
4.0,33200.0,2269900.0,Despeses diverses,4.0,3.0,2.0,20000.0,0.0,20000.0,544.95
4.0,33200.0,2269901.0,Cànon prèstec biblioteques,4.0,3.0,2.0,600.0,0.0,600.0,0.0
4.0,33200.0,2270050.0,Catalogació nous fons documentals,4.0,3.0,2.0,8000.0,0.0,8000.0,1440.0
4.0,33200.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,69047.76,0.0,69047.76,8416.66
4.0,33200.0,2270601.0,Pla estratègic de biblioteques,4.0,3.0,2.0,5000.0,0.0,5000.0,0.0
4.0,33200.0,2279901.0,Manteniment informàtic,4.0,3.0,2.0,18000.0,0.0,18000.0,0.0
4.0,33200.0,2279902.0,Exposició i material Arxiu Imatge i So,4.0,3.0,2.0,30000.0,0.0,30000.0,920.0
4.0,33200.0,2300000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,168.3
4.0,33200.0,2302000.0,Dietes,4.0,3.0,2.0,200.0,0.0,200.0,0.0
4.0,33200.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,4.0,3.0,2.0,500.0,0.0,500.0,365.2
4.0,33200.0,2600000.0,Treballs realitzats per institucions sense fins de lucre,4.0,3.0,2.0,0.0,0.0,0.0,148.23
4.0,33200.0,6090000.0,Adquisició patrimoni bibliogràfic/documental,4.0,3.0,6.0,1000.0,0.0,1000.0,0.0
4.0,33200.0,6260800.0,Equips per a processos de la informació,4.0,3.0,6.0,30000.0,0.0,30000.0,0.0
4.0,33200.0,6410400.0,Despeses en aplicacions informàtiques,4.0,3.0,6.0,0.0,0.0,0.0,0.0
4.0,33210.0,2020000.0,Lloguer edificis i altres construccions,4.0,3.0,2.0,5250.0,0.0,5250.0,1502.96
4.0,33210.0,2120000.0,Manteniment edificis i altres,4.0,3.0,2.0,9480.0,0.0,9480.0,114.93
4.0,33210.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,4.0,3.0,2.0,13787.0,0.0,13787.0,828.84
4.0,33210.0,2160000.0,Reparació i manteniment d'equips informàtics,4.0,3.0,2.0,7260.0,0.0,7260.0,944.66
4.0,33210.0,2200000.0,Material d'oficina ordinari,4.0,3.0,2.0,700.0,0.0,700.0,0.0
4.0,33210.0,2200100.0,Subscripcions i publicacions,4.0,3.0,2.0,9183.0,0.0,9183.0,1820.67
4.0,33210.0,2210000.0,Subministraments energia elèctrica,4.0,3.0,2.0,21120.0,0.0,21120.0,4870.38
4.0,33210.0,2210100.0,Subministraments aigua,4.0,3.0,2.0,820.0,0.0,820.0,195.02
4.0,33210.0,2220300.0,Comunicacions informàtiques,4.0,3.0,2.0,180.0,0.0,180.0,27.23
4.0,33210.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,5450.0,0.0,5450.0,0.0
4.0,33210.0,2260900.0,Promoció de la lectura,4.0,3.0,2.0,2000.0,0.0,2000.0,220.0
4.0,33210.0,2269900.0,Despeses diverses,4.0,3.0,2.0,5000.0,0.0,5000.0,0.0
4.0,33210.0,2269960.0,Altres despeses diverses,4.0,3.0,2.0,0.0,0.0,0.0,3008.0
4.0,33210.0,2270000.0,Prestació de serveis: neteja,4.0,3.0,2.0,43258.61,0.0,43258.61,0.0
4.0,33210.0,2270100.0,Prestació de serveis: vigilància,4.0,3.0,2.0,1000.0,0.0,1000.0,0.0
4.0,33210.0,2270600.0,Prestació de serveis: catalogació,4.0,3.0,2.0,0.0,0.0,0.0,381.15
4.0,33210.0,2279900.0,Servei de manteniment de programes informàtics,4.0,3.0,2.0,8220.0,0.0,8220.0,0.0
4.0,33210.0,6250000.0,Mobiliari Biblioteca Pública de Maó,4.0,3.0,6.0,30000.0,0.0,30000.0,0.0
4.0,33210.0,6260800.0,Equips per a processos de la informació,4.0,3.0,6.0,4000.0,0.0,4000.0,556.3
4.0,33210.0,6290000.0,Altre immobillitzat material: publicacions,4.0,3.0,6.0,35000.0,0.0,35000.0,8122.08
4.0,33210.0,6330100.0,Altres inversions d'equipaments,4.0,3.0,6.0,5000.0,0.0,5000.0,0.0
4.0,33300.0,2120000.0,Manteniment Edificis i altres,4.0,3.0,2.0,8000.0,0.0,8000.0,10999.1
4.0,33300.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,4.0,3.0,2.0,14000.0,0.0,14000.0,7230.91
4.0,33300.0,2150000.0,Reparació mobiliari i estris,4.0,3.0,2.0,600.0,0.0,600.0,0.0
4.0,33300.0,2160000.0,Reparació i manteniment d'equips informàtics,4.0,3.0,2.0,4000.0,0.0,4000.0,0.0
4.0,33300.0,2200000.0,Material d'oficina ordinari,4.0,3.0,2.0,1000.0,0.0,1000.0,94.21
4.0,33300.0,2200100.0,Subscripcions i publicacions,4.0,3.0,2.0,1000.0,0.0,1000.0,433.6
4.0,33300.0,2210000.0,Subministraments energia elèctrica,4.0,3.0,2.0,27000.0,0.0,27000.0,6206.19
4.0,33300.0,2210100.0,Subministraments aigua,4.0,3.0,2.0,600.0,0.0,600.0,135.7
4.0,33300.0,2210400.0,Subministrament vestuari,4.0,3.0,2.0,400.0,0.0,400.0,0.0
4.0,33300.0,2219900.0,Subministraments diversos,4.0,3.0,2.0,2000.0,0.0,2000.0,527.9
4.0,33300.0,2229900.0,Despeses misatgers,4.0,3.0,2.0,200.0,0.0,200.0,0.0
4.0,33300.0,2230000.0,Transports,4.0,3.0,2.0,1000.0,0.0,1000.0,0.0
4.0,33300.0,2240000.0,Assegurances,4.0,3.0,2.0,1000.0,0.0,1000.0,0.0
4.0,33300.0,2260100.0,Despeses de protocol,4.0,3.0,2.0,1600.0,0.0,1600.0,973.06
4.0,33300.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,34000.0,0.0,34000.0,7917.12
4.0,33300.0,2260612.0,"Reunions, conferències i cursos",4.0,3.0,2.0,1050.0,0.0,1050.0,177.0
4.0,33300.0,2260620.0,Tallers i exposicions,4.0,3.0,2.0,66039.19,0.0,66039.19,49647.62
4.0,33300.0,2269900.0,Despeses diverses,4.0,3.0,2.0,1000.0,0.0,1000.0,602.81
4.0,33300.0,2269901.0,Edicions i publicacions,4.0,3.0,2.0,9000.0,0.0,9000.0,4088.28
4.0,33300.0,2270000.0,Prestació de serveis: neteja,4.0,3.0,2.0,54625.83,0.0,54625.83,0.0
4.0,33300.0,2270100.0,Prestació de serveis: vigilància,4.0,3.0,2.0,41100.0,0.0,41100.0,4939.32
4.0,33300.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,11000.0,0.0,11000.0,871.2
4.0,33300.0,2279900.0,"Contractes serveis, materials i aplicacions informàtiques",4.0,3.0,2.0,500.0,0.0,500.0,603.08
4.0,33300.0,2300200.0,Indemnitzacions per raó del servei. Dietes,4.0,3.0,2.0,500.0,0.0,500.0,0.0
4.0,33300.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,4.0,3.0,2.0,150.0,0.0,150.0,0.0
4.0,33300.0,6080100.0,"Adquisició de béns mobles d'interès hitòric, artístic i cult",4.0,3.0,6.0,500.0,0.0,500.0,0.0
4.0,33300.0,6180000.0,"Restauració patrimoni històric, artístic i cultural",4.0,3.0,6.0,4000.0,0.0,4000.0,0.0
4.0,33300.0,6252000.0,Compra de mobiliaris i estris,4.0,3.0,6.0,1000.0,0.0,1000.0,221.43
4.0,33300.0,6320000.0,Habilitació magatzem extern,4.0,3.0,6.0,0.0,0.0,0.0,333.36
4.0,33300.0,6320009.0,IR Habilitació magatzem extern al museu de Menorca,4.0,3.0,6.0,0.0,0.0,0.0,0.0
4.0,33300.0,6406000.0,Inversions de caràcter immaterial,4.0,3.0,6.0,1000.0,0.0,1000.0,0.0
4.0,33400.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,13989.12,0.0,13989.12,3505.8
4.0,33400.0,1210000.0,Compl.Destí personal funcionari de carrera,,3.0,1.0,0.0,0.0,0.0,2000.6
4.0,33400.0,1210001.0,Complement destí personal funcionari interí,4.0,3.0,1.0,5135.11,0.0,5135.11,0.0
4.0,33400.0,1210100.0,Compl.Específic personal funcionari de carrera,,3.0,1.0,0.0,0.0,0.0,1660.64
4.0,33400.0,1210101.0,Complement específic personal funcionari interí,4.0,3.0,1.0,9723.51,0.0,9723.51,0.0
4.0,33400.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,0.0,0.0,0.0,1033.62
4.0,33400.0,1210301.0,Altres complements personal funcionari interí,4.0,3.0,1.0,2010.9,0.0,2010.9,0.0
4.0,33400.0,1500000.0,Productivitat funcionaris,,3.0,1.0,0.0,0.0,0.0,1248.79
4.0,33400.0,1500001.0,Productivitat personal funcionari interí,4.0,3.0,1.0,2612.16,0.0,2612.16,0.0
4.0,33400.0,1600000.0,Seguretat Social,,3.0,1.0,10543.3,0.0,10543.3,3029.66
4.0,33400.0,2200100.0,"Premsa, revistes, llibres i altres publicacions",4.0,3.0,2.0,0.0,0.0,0.0,1560.0
4.0,33400.0,2230000.0,Transports,4.0,3.0,2.0,3500.0,0.0,3500.0,1181.74
4.0,33400.0,2240000.0,Assegurances,4.0,3.0,2.0,0.0,0.0,0.0,212.3
4.0,33400.0,2260100.0,Atencions protocol.làries i representatives,4.0,3.0,2.0,0.0,0.0,0.0,96.02
4.0,33400.0,2260200.0,Difusió i Campanyes de divulgació,4.0,3.0,2.0,1500.0,0.0,1500.0,8615.72
4.0,33400.0,2260201.0,Agenda Cultural de Menorca,4.0,3.0,2.0,20000.0,0.0,20000.0,1411.67
4.0,33400.0,2260600.0,"Reunions, conferències i cursos",4.0,3.0,2.0,30000.0,0.0,30000.0,70.0
4.0,33400.0,2260601.0,Cursos Centre Internacional de Gravat,4.0,3.0,2.0,20000.0,0.0,20000.0,230.1
4.0,33400.0,2260602.0,Any Pascual Calbó,4.0,3.0,2.0,5000.0,0.0,5000.0,0.0
4.0,33400.0,2260603.0,Jornades literàries Albert Camus,4.0,3.0,2.0,15000.0,0.0,15000.0,3213.0
4.0,33400.0,2260900.0,Activitats culturals Diada de Sant Antoni,4.0,3.0,2.0,25000.0,0.0,25000.0,17441.52
4.0,33400.0,2269900.0,Despeses diverses,4.0,3.0,2.0,2000.0,0.0,2000.0,0.0
4.0,33400.0,2269901.0,Edicions i publicacions,4.0,3.0,2.0,1000.0,0.0,1000.0,500.0
4.0,33400.0,2269955.0,Escola d'Art Dramàtic de Menorca,4.0,3.0,2.0,36000.0,0.0,36000.0,4921.63
4.0,33400.0,2270600.0,Estudis i treballs tècnics,4.0,3.0,2.0,15000.0,0.0,15000.0,10647.54
4.0,33400.0,2270601.0,Pla de foment de les arts escèniques,4.0,3.0,2.0,35000.0,0.0,35000.0,0.0
4.0,33400.0,2279902.0,ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33400.0,2279908.0,Promoció Cultural,4.0,3.0,2.0,30000.0,0.0,30000.0,12386.29
4.0,33400.0,2279916.0,ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33400.0,2279933.0,ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33400.0,2300000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,0.0
4.0,33400.0,4110000.0,Transferència a l'IMEper edició de publicacions,4.0,3.0,4.0,5000.0,0.0,5000.0,0.0
4.0,33400.0,4620000.0,Pla de foment de les arts escèniques (ajuntaments),4.0,3.0,4.0,30000.0,0.0,30000.0,0.0
4.0,33400.0,4620002.0,Convent de Sant Diego,4.0,3.0,4.0,30000.0,0.0,30000.0,0.0
4.0,33400.0,4890000.0,Fundació Teatre Principal de Maó,4.0,3.0,4.0,51000.0,0.0,51000.0,51000.0
4.0,33400.0,4890002.0,Entitats Culturals,4.0,3.0,4.0,200000.0,0.0,200000.0,2057.95
4.0,33400.0,4890004.0,Fundació Enciclopèdia de Menorca,4.0,3.0,4.0,15000.0,0.0,15000.0,0.0
4.0,33400.0,4890006.0,Ajuts a la producció audiovisual i la creació en arts escèni,4.0,3.0,4.0,60000.0,0.0,60000.0,2000.0
4.0,33400.0,4890009.0,Música i Teatre,4.0,3.0,4.0,65000.0,0.0,65000.0,350.0
4.0,33400.0,4890010.0,Fundació menorquina de l'Opera,4.0,3.0,4.0,50000.0,0.0,50000.0,50000.0
4.0,33400.0,4890011.0,Joventuts Musicals,4.0,3.0,4.0,46700.0,0.0,46700.0,9000.0
4.0,33400.0,4890012.0,OCIM,4.0,3.0,4.0,47000.0,0.0,47000.0,0.0
4.0,33400.0,4890013.0,Jazz Obert,4.0,3.0,4.0,15000.0,0.0,15000.0,0.0
4.0,33400.0,4890014.0,Associació Tanagra-Festival internacional cinema Menorca,4.0,3.0,4.0,20000.0,0.0,20000.0,0.0
4.0,33400.0,4890015.0,Fundació Ciutadella Cultura,4.0,3.0,4.0,51000.0,0.0,51000.0,0.0
4.0,33400.0,4890016.0,Centre de creació artística des Mercadal,4.0,3.0,4.0,20000.0,0.0,20000.0,0.0
4.0,33400.0,4890017.0,Fundació Ca n'Oliver,4.0,3.0,4.0,60000.0,0.0,60000.0,0.0
4.0,33400.0,7620000.0,Inversions Can Saura (Ciutadella),4.0,3.0,7.0,20000.0,0.0,20000.0,0.0
4.0,33400.0,7622600.0,Pla d'equipaments culturals (biblioteques i arxius),4.0,3.0,7.0,120000.0,0.0,120000.0,0.0
4.0,33400.0,7800000.0,Fundació Orgue de Santa Maria,4.0,3.0,7.0,2000.0,0.0,2000.0,0.0
4.0,33410.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,3.0,1.0,23272.8,0.0,23272.8,5278.2
4.0,33410.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,84482.98,0.0,84482.98,4166.52
4.0,33410.0,1210000.0,Complement destí personal funcionari de carrera,,3.0,1.0,10826.83,0.0,10826.83,2710.05
4.0,33410.0,1210001.0,Complement destí personal funcionari interí,,3.0,1.0,6631.45,0.0,6631.45,1659.9
4.0,33410.0,1210100.0,Complement específic personal funcionari de carrera,,3.0,1.0,11284.95,0.0,11284.95,2556.93
4.0,33410.0,1210101.0,Complement específic personal funcionari interí,,3.0,1.0,8432.84,0.0,8432.84,1994.07
4.0,33410.0,1210300.0,Altres complements personal funcionari de carrera,,3.0,1.0,3129.68,0.0,3129.68,331.38
4.0,33410.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,2430.45,0.0,2430.45,331.38
4.0,33410.0,1500000.0,Productivitat personal funcionari de carrera,,3.0,1.0,3555.84,0.0,3555.84,1035.65
4.0,33410.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,9723.84,0.0,9723.84,1035.65
4.0,33410.0,1600000.0,Seguretat Social,,3.0,1.0,45690.16,0.0,45690.16,6271.24
4.0,33410.0,1610000.0,Prestacions socials segons conveni,,3.0,1.0,0.0,0.0,0.0,139.6
4.0,33410.0,2230000.0,Transports,4.0,3.0,2.0,0.0,0.0,0.0,140.19
4.0,33410.0,2260100.0,Atencions protocol.làries i representatives,4.0,3.0,2.0,0.0,0.0,0.0,268.6
4.0,33410.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,5000.0,0.0,5000.0,300.0
4.0,33410.0,2260604.0,Fires del llibre,4.0,3.0,2.0,12000.0,0.0,12000.0,25.0
4.0,33410.0,2260900.0,Jornades de Cultura Popular,4.0,3.0,2.0,1000.0,0.0,1000.0,0.0
4.0,33410.0,2270600.0,Correcció i supervisió d'edicions,4.0,3.0,2.0,3000.0,0.0,3000.0,0.0
4.0,33410.0,2270601.0,Inventari Patrimoni Cultural Inmaterial de Menorca,4.0,3.0,2.0,12000.0,0.0,12000.0,3533.2
4.0,33410.0,2270602.0,Estudis i treballs tècnics,4.0,3.0,2.0,5000.0,0.0,5000.0,0.0
4.0,33410.0,2300000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,37.4
4.0,33410.0,2310000.0,Indemnitzacions per raó del servei. Quilometratges,4.0,3.0,2.0,300.0,0.0,300.0,63.4
4.0,33410.0,4790070.0,Ajuts per al foment de l'ús del català,4.0,3.0,4.0,40000.0,0.0,40000.0,0.0
4.0,33410.0,4800000.0,Conveni amb l'Associació de Premsa Local,4.0,3.0,4.0,10000.0,0.0,10000.0,0.0
4.0,33410.0,4810002.0,Beques i premis,4.0,3.0,4.0,1000.0,0.0,1000.0,0.0
4.0,33410.0,4890000.0,Conveni FEMEFOLK per promoció de balls tradicionals,4.0,3.0,4.0,7500.0,0.0,7500.0,0.0
4.0,33450.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,4.0,3.0,1.0,18613.71,0.0,18613.71,6877.43
4.0,33450.0,1207001.0,Retribucions bàsiques personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,3280.64
4.0,33450.0,1210000.0,RETRIBUCIONS COMPLEMENTARIES FUNCIONARIS,4.0,3.0,1.0,9081.47,0.0,9081.47,3564.19
4.0,33450.0,1210001.0,Compl.Destí personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,1228.25
4.0,33450.0,1210100.0,COMPLEMENT ESPECIFIC,4.0,3.0,1.0,10220.33,0.0,10220.33,3328.81
4.0,33450.0,1210101.0,Compl.Destí personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,1905.47
4.0,33450.0,1210300.0,Altres complements personal funcionari de carrera,4.0,3.0,1.0,2668.63,0.0,2668.63,494.0
4.0,33450.0,1210301.0,Altres complements personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,275.89
4.0,33450.0,1500000.0,PRODUCTIVITAT FUNCIONARIS,4.0,3.0,1.0,2612.16,0.0,2612.16,1342.2
4.0,33450.0,1500001.0,Productivitat personal funcionari interí,,3.0,1.0,0.0,0.0,0.0,760.8
4.0,33450.0,1600000.0,SEGURETAT SOCIAL,4.0,3.0,1.0,11166.24,0.0,11166.24,7356.85
4.0,33450.0,1600002.0,Malaltia,,3.0,1.0,0.0,0.0,0.0,1334.34
4.0,33450.0,1610000.0,Prestacions socials segons conveni,,3.0,1.0,0.0,0.0,0.0,45.0
4.0,33450.0,2130000.0,Manteniment i reparació d'instal·lacions i maquinària,4.0,3.0,2.0,5000.0,0.0,5000.0,489.4
4.0,33450.0,2210000.0,Subministrament d'energia elèctrica,4.0,3.0,2.0,1000.0,0.0,1000.0,0.0
4.0,33450.0,2230000.0,Transports,4.0,3.0,2.0,1000.0,0.0,1000.0,937.16
4.0,33450.0,2240000.0,Assegurances,4.0,3.0,2.0,500.0,0.0,500.0,378.85
4.0,33450.0,2250200.0,Tributs,4.0,3.0,2.0,3700.0,0.0,3700.0,3564.0
4.0,33450.0,2260100.0,Despeses de protocol,4.0,3.0,2.0,500.0,0.0,500.0,75.71
4.0,33450.0,2260200.0,Difusió i campanyes de divulgació,4.0,3.0,2.0,4000.0,0.0,4000.0,12908.57
4.0,33450.0,2260900.0,Programa d'acció social,4.0,3.0,2.0,74500.0,0.0,74500.0,1007.87
4.0,33450.0,2260901.0,Programa d'oci juvenil,4.0,3.0,2.0,56700.0,0.0,56700.0,10032.51
4.0,33450.0,2269900.0,Altres despeses diverses,4.0,3.0,2.0,0.0,0.0,0.0,233.16
4.0,33450.0,2269902.0,Despeses diverses,4.0,3.0,2.0,300.0,0.0,300.0,0.0
4.0,33450.0,2269909.0,Consell de la Joventut,4.0,3.0,2.0,10000.0,0.0,10000.0,0.0
4.0,33450.0,2270645.0,Estudis i treballs tècnics - Pla Menorca Jove,4.0,3.0,2.0,15000.0,0.0,15000.0,0.0
4.0,33450.0,2300000.0,Dels membres dels òrgans de govern,4.0,3.0,2.0,0.0,0.0,0.0,37.4
4.0,33450.0,2300200.0,Indemnitzacions per raó del servei. Dietes,4.0,3.0,2.0,500.0,0.0,500.0,0.0
4.0,33450.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,4.0,3.0,2.0,250.0,0.0,250.0,0.0
4.0,33450.0,4490000.0,Transferències Institut de la Joventut de Menorca,4.0,3.0,449.0,430000.0,0.0,430000.0,105000.0
4.0,33450.0,4620000.0,Transferència ajuntaments per activitats d'oci juvenil,4.0,3.0,4.0,16000.0,0.0,16000.0,0.0
4.0,33450.0,4620007.0,Subvencions ajuntaments dinamització i SIJ,4.0,3.0,4.0,62500.0,0.0,62500.0,0.0
4.0,33450.0,4800001.0,Ajuts Escoltes de Menorca,4.0,3.0,4.0,15200.0,0.0,15200.0,0.0
4.0,33450.0,4890000.0,Ajuts entitats esportives per a infants i joves amb risc,4.0,3.0,4.0,20000.0,0.0,20000.0,0.0
4.0,33450.0,4890054.0,Subvencions a entitats,4.0,3.0,4.0,16000.0,0.0,16000.0,5000.0
4.0,33450.0,6220100.0,EDIFICIS I ALTRES CONSTRUCCIONS,4.0,3.0,6.0,76000.0,0.0,76000.0,2178.0
4.0,33450.0,6230000.0,"MAQUINARIA, INSTAL.LACIONS I ESTRIS",4.0,3.0,6.0,25000.0,0.0,25000.0,0.0
4.0,33450.0,6250000.0,MOBILIARI.,4.0,3.0,6.0,5000.0,0.0,5000.0,0.0
