#Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
5.0,43000.0,2269900.0,Despeses diverses,5.0,4.0,2.0,1000.0,0.0,1000.0,83.72
5.0,43000.0,2270600.0,Treballs tècnics per desenvolupament normatiu,5.0,4.0,2.0,30000.0,0.0,30000.0,7804.5
5.0,43000.0,2270602.0,Pla de modernització i diagnosi de les zones turístiques,5.0,4.0,2.0,45000.0,0.0,45000.0,0.0
5.0,43000.0,2300000.0,Dels membres dels òrgans de govern,5.0,4.0,2.0,0.0,0.0,0.0,0.0
5.0,43000.0,2302000.0,Indemnitzacions per raó del servei. Dietes,5.0,4.0,2.0,200.0,0.0,200.0,0.0
5.0,43000.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,5.0,4.0,2.0,300.0,0.0,300.0,0.0
5.0,43000.0,2330000.0,Altres Indemnitzacions.,5.0,4.0,2.0,0.0,0.0,0.0,150.4
5.0,43000.0,4110000.0,Conveni amb OBSAM indicadors,5.0,4.0,4.0,15000.0,0.0,15000.0,0.0
5.0,43000.0,6410001.0,Aplicació identificació i motoritzacio d'habitatges turístic,5.0,4.0,6.0,7500.0,0.0,7500.0,0.0
5.0,43000.0,7620000.0,Transferències de capital a ajuntaments,5.0,4.0,7.0,0.0,0.0,0.0,0.0
5.0,43000.0,7890000.0,A famílies i institucions sense fins de lucre,5.0,4.0,7.0,0.0,0.0,0.0,0.0
6.0,13600.0,1000000.0,Retribucions bàsiques i altres remuneracions,,1.0,1.0,0.0,0.0,0.0,0.0
6.0,13600.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,1.0,1.0,193198.33,0.0,193198.33,71009.86
6.0,13600.0,1207001.0,Retribucions bàsiques personal funcionari interí,,1.0,1.0,403174.02,0.0,403174.02,47551.41
6.0,13600.0,1210000.0,Complement destí personal funcionari de carrera,,1.0,1.0,92770.14,0.0,92770.14,33721.68
6.0,13600.0,1210001.0,Complement destí personal funcionari interí,,1.0,1.0,172876.5,0.0,172876.5,19900.61
6.0,13600.0,1210100.0,Complement específic personal funcionari de carrera,,1.0,1.0,293969.93,0.0,293969.93,110673.2
6.0,13600.0,1210101.0,Complement específic personal funcionari interí,,1.0,1.0,675720.44,0.0,675720.44,80781.92
6.0,13600.0,1210300.0,Altres complements personal funcionari de carrera,,1.0,1.0,12219.59,0.0,12219.59,6568.2
6.0,13600.0,1210301.0,Altres complements personal funcionari interí,,1.0,1.0,35011.18,0.0,35011.18,6904.27
6.0,13600.0,1310000.0,Retribucions personal laboral temporal,,1.0,1.0,0.0,0.0,0.0,0.0
6.0,13600.0,1500000.0,Productivitat personal funcionari de carrera,,1.0,1.0,33235.2,0.0,33235.2,12454.29
6.0,13600.0,1500001.0,Productivitat personal funcionari interí,,1.0,1.0,80169.24,0.0,80169.24,11874.88
6.0,13600.0,1510000.0,Gratificacions,,1.0,1.0,40187.25,0.0,40187.25,102711.08
6.0,13600.0,1510001.0,Gratificacions personal funcionari interí,,1.0,1.0,0.0,0.0,0.0,59636.73
6.0,13600.0,1511000.0,Gratificacions personal laboral,,1.0,1.0,0.0,0.0,0.0,0.0
6.0,13600.0,1511001.0,Gratificacions personal laboral temporal,,1.0,1.0,0.0,0.0,0.0,0.0
6.0,13600.0,1600000.0,Seguretat Social,,1.0,1.0,618678.81,0.0,618678.81,236311.64
6.0,13600.0,1600002.0,Malaltia,,1.0,1.0,0.0,0.0,0.0,0.0
6.0,13600.0,1600003.0,Accidents,,1.0,1.0,0.0,0.0,0.0,0.0
6.0,13600.0,1610000.0,Prestacions socials segons conveni,,1.0,1.0,0.0,0.0,0.0,2461.09
6.0,13600.0,2030000.0,"Lloguer de maquinària, instal·lacions i estris",6.0,1.0,2.0,2000.0,0.0,2000.0,0.0
6.0,13600.0,2120000.0,Manteniment d'edificis i altres,6.0,1.0,2.0,8000.0,0.0,8000.0,721.16
6.0,13600.0,2130000.0,Manteniment i reparació d'instal·lacions i maquinària,6.0,1.0,2.0,30000.0,0.0,30000.0,12271.01
6.0,13600.0,2140000.0,Manteniment d'elements de transport,6.0,1.0,2.0,85000.0,0.0,85000.0,28630.23
6.0,13600.0,2200000.0,Material d'oficina ordinari,6.0,1.0,2.0,1500.0,0.0,1500.0,3.81
6.0,13600.0,2210000.0,Subministrament energia elèctrica,6.0,1.0,2.0,15000.0,0.0,15000.0,6196.05
6.0,13600.0,2210100.0,Subministrament d'aigua,6.0,1.0,2.0,1000.0,0.0,1000.0,0.0
6.0,13600.0,2210200.0,Subministrament de gas,6.0,1.0,2.0,500.0,0.0,500.0,55.91
6.0,13600.0,2210300.0,Subministrament de combustible,6.0,1.0,2.0,30000.0,0.0,30000.0,8627.26
6.0,13600.0,2210400.0,Subministrament de vestuari,6.0,1.0,2.0,52000.0,0.0,52000.0,878.2
6.0,13600.0,2210500.0,Productes alimentaris,6.0,1.0,2.0,6000.0,0.0,6000.0,748.71
6.0,13600.0,2219900.0,Altres subministraments,6.0,1.0,2.0,3000.0,0.0,3000.0,7363.99
6.0,13600.0,2220000.0,Comunicacions,6.0,1.0,2.0,3500.0,0.0,3500.0,0.0
6.0,13600.0,2230000.0,Transports,6.0,1.0,2.0,1500.0,0.0,1500.0,1044.86
6.0,13600.0,2240000.0,Assegurances,6.0,1.0,2.0,12000.0,0.0,12000.0,0.0
6.0,13600.0,2250000.0,Tributs estatals,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,13600.0,2250200.0,Tributs de les entitats locals,6.0,1.0,2.0,600.0,0.0,600.0,1034.22
6.0,13600.0,2260600.0,Pla de formació Conveni Autoritat Portuària de Balears,6.0,1.0,2.0,54000.0,0.0,54000.0,0.0
6.0,13600.0,2260601.0,Curs bàsic per a la selecció de bombers,6.0,1.0,2.0,120000.0,0.0,120000.0,18801.39
6.0,13600.0,2260700.0,Oposicions i proves selectives,6.0,1.0,2.0,500.0,0.0,500.0,1202.58
6.0,13600.0,2269900.0,Despeses diverses,6.0,1.0,2.0,4000.0,0.0,4000.0,770.75
6.0,13600.0,2302000.0,Dietes,6.0,1.0,2.0,200.0,0.0,200.0,0.0
6.0,13600.0,2310000.0,Quilometratge,6.0,1.0,2.0,200.0,0.0,200.0,15.45
6.0,13600.0,2330000.0,Altres Indemnitzacions.,6.0,1.0,2.0,0.0,0.0,0.0,32.0
6.0,13600.0,4620001.0,Bombers semiprofessionals,6.0,1.0,4.0,340000.0,0.0,340000.0,0.0
6.0,13600.0,4890001.0,A famílies i institucions sense fins de lucre,6.0,1.0,4.0,90.0,0.0,90.0,0.0
6.0,13600.0,6220000.0,Millores dep Ciutadella vestuari,6.0,1.0,6.0,4000.0,0.0,4000.0,0.0
6.0,13600.0,6230000.0,"Maquinària, instal·lacions tècniques i utillatge",6.0,1.0,6.0,2000.0,0.0,2000.0,2930.01
6.0,13600.0,6230001.0,Equips de comunicació,6.0,1.0,6.0,0.0,0.0,0.0,0.0
6.0,13600.0,6230002.0,Comunicadors incorporats màscares ERAS,6.0,1.0,6.0,5000.0,0.0,5000.0,0.0
6.0,13600.0,6230003.0,"Equipaments rescat aquàtic, muntanya, motoserres, mànegues",6.0,1.0,6.0,15000.0,0.0,15000.0,0.0
6.0,13600.0,6230006.0,Compressor ERAS Ciutadella,6.0,1.0,6.0,60000.0,0.0,60000.0,0.0
6.0,13600.0,6230007.0,Instal·lació zona pràctiques als parcs de bombers,6.0,1.0,6.0,70000.0,0.0,70000.0,0.0
6.0,13600.0,6230030.0,Equips de respiració assistida (ERAS),6.0,1.0,6.0,15000.0,0.0,15000.0,0.0
6.0,13600.0,6240000.0,Adquisició vehicles,6.0,1.0,6.0,440000.0,0.0,440000.0,0.0
6.0,13600.0,6250000.0,Mobiliari,6.0,1.0,6.0,20000.0,0.0,20000.0,163.59
6.0,13600.0,6320000.0,Edificis i altres construccions,6.0,1.0,6.0,20000.0,0.0,20000.0,0.0
6.0,13600.0,6330000.0,"Maquinaria, instalaciones tècnicas i utillatge",6.0,1.0,6.0,0.0,0.0,0.0,0.0
6.0,13600.0,6330004.0,Renovació i descontaminació EPIS,6.0,1.0,6.0,33000.0,0.0,33000.0,0.0
6.0,13600.0,6340000.0,Asfalt zona posterior Parc Ciutadella,6.0,1.0,6.0,23000.0,0.0,23000.0,0.0
6.0,13600.0,6400000.0,Pla estratègic dels servei de bombers de Menorca,6.0,1.0,6.0,6050.0,0.0,6050.0,0.0
6.0,13600.0,6500000.0,Magatzem Base Naval,6.0,1.0,6.0,50000.0,0.0,50000.0,0.0
6.0,17000.0,1010000.0,Retribucions bàsiques personal gabinet,,1.0,1.0,48041.14,0.0,48041.14,0.0
6.0,17000.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,1.0,1.0,15005.99,0.0,15005.99,7417.38
6.0,17000.0,1207001.0,Retribucions bàsiques personal funcionari interí,,1.0,1.0,57409.59,0.0,57409.59,788.27
6.0,17000.0,1210000.0,Complement destí personal funcionari de carrera,,1.0,1.0,7087.35,0.0,7087.35,2892.52
6.0,17000.0,1210001.0,Complement destí personal funcionari interí,,1.0,1.0,22484.23,0.0,22484.23,333.96
6.0,17000.0,1210100.0,Complement específic personal funcionari de carrera,,1.0,1.0,6156.04,0.0,6156.04,3852.59
6.0,17000.0,1210101.0,Complement específic personal funcionari interí,,1.0,1.0,30666.2,0.0,30666.2,438.05
6.0,17000.0,1210300.0,Altres complements personal funcionari de carrera,,1.0,1.0,1129.39,0.0,1129.39,651.75
6.0,17000.0,1210301.0,Altres complements personal funcionari interí,,1.0,1.0,5050.81,0.0,5050.81,88.71
6.0,17000.0,1500000.0,Productivitat personal funcionari de carrera,,1.0,1.0,1996.2,0.0,1996.2,1152.09
6.0,17000.0,1500001.0,Productivitat personal funcionari interí,,1.0,1.0,9679.86,0.0,9679.86,0.0
6.0,17000.0,1600000.0,Seguretat social,,1.0,1.0,59557.72,0.0,59557.72,15192.76
6.0,17000.0,1610000.0,Prestacions socials segons conveni,,1.0,1.0,0.0,0.0,0.0,80.0
6.0,17000.0,2130000.0,"Maquinària, instal·lacions tècniques i utillatge.",6.0,1.0,2.0,10000.0,0.0,10000.0,146.99
6.0,17000.0,2140000.0,Manteniment elements de transport,6.0,1.0,2.0,3500.0,0.0,3500.0,649.15
6.0,17000.0,2160000.0,Equips per a processos de la informació,6.0,1.0,2.0,3000.0,0.0,3000.0,0.0
6.0,17000.0,2200100.0,Subscripcions i publicacions,6.0,1.0,2.0,1000.0,0.0,1000.0,0.0
6.0,17000.0,2210000.0,Subministrament elèctric,6.0,1.0,2.0,0.0,0.0,0.0,298.17
6.0,17000.0,2210300.0,Subministrament de combustible,6.0,1.0,2.0,10000.0,0.0,10000.0,112.7
6.0,17000.0,2210400.0,Vestuari,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17000.0,2220000.0,Serveis de Telecomunicacions,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17000.0,2230000.0,Transports,6.0,1.0,2.0,27000.0,0.0,27000.0,343.05
6.0,17000.0,2240000.0,Assegurances,6.0,1.0,2.0,9000.0,0.0,9000.0,0.0
6.0,17000.0,2250000.0,Tributs estatals,6.0,1.0,2.0,500.0,0.0,500.0,0.0
6.0,17000.0,2250100.0,Tributs de les comunitats autònomes,6.0,1.0,2.0,500.0,0.0,500.0,0.0
6.0,17000.0,2250200.0,Tributs de les Entitats Locals,6.0,1.0,2.0,11000.0,0.0,11000.0,849.0
6.0,17000.0,2260100.0,Atencions protocol·làries i representatives,6.0,1.0,2.0,1000.0,0.0,1000.0,74.6
6.0,17000.0,2260200.0,Difusió i campanyes de divulgació,6.0,1.0,2.0,80000.0,0.0,80000.0,0.0
6.0,17000.0,2260400.0,Despeses jurídiques,6.0,1.0,2.0,30000.0,0.0,30000.0,0.0
6.0,17000.0,2260600.0,"Reunions, conferències i cursos",6.0,1.0,2.0,35000.0,0.0,35000.0,0.0
6.0,17000.0,2260700.0,Oposicions i proves selectives,6.0,1.0,2.0,0.0,0.0,0.0,85.6
6.0,17000.0,2269900.0,Despeses diverses,6.0,1.0,2.0,28000.0,0.0,28000.0,0.0
6.0,17000.0,2279900.0,Altres treballs realitzats per altres empreses i profes.,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17000.0,2302000.0,Indemnitzacions per raó del servei. Dietes,6.0,1.0,2.0,1200.0,0.0,1200.0,0.0
6.0,17000.0,2310000.0,Indemnitzacions per raó del servei. Quilometratge,6.0,1.0,2.0,1150.0,0.0,1150.0,0.0
6.0,17000.0,2330000.0,Altres Indemnitzacions.,6.0,1.0,2.0,0.0,0.0,0.0,11.2
6.0,17000.0,6230000.0,"Maquinaria, instal·lacions i estris",6.0,1.0,6.0,15000.0,0.0,15000.0,0.0
6.0,17000.0,6250000.0,Equipament i mobiliari Castellet de Sa Granja,6.0,1.0,6.0,5000.0,0.0,5000.0,9702.08
6.0,17200.0,1010000.0,Retribucions bàsiques personal gabinet,,1.0,1.0,72729.08,0.0,72729.08,10294.53
6.0,17200.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,1.0,1.0,0.0,0.0,0.0,2546.5
6.0,17200.0,1207001.0,Retribucions bàsiques personal funcionari interí,,1.0,1.0,114964.51,0.0,114964.51,0.0
6.0,17200.0,1210000.0,Compl.Destí personal funcionari de carrera,,1.0,1.0,0.0,0.0,0.0,992.72
6.0,17200.0,1210001.0,Complement destí personal funcionari interí,,1.0,1.0,49869.13,0.0,49869.13,0.0
6.0,17200.0,1210100.0,Compl.Específic personal funcionari de carrera,,1.0,1.0,0.0,0.0,0.0,1023.89
6.0,17200.0,1210101.0,Complement específic personal funcionari interí,,1.0,1.0,69768.49,0.0,69768.49,0.0
6.0,17200.0,1210300.0,Altres complements personal funcionari de carrera,,1.0,1.0,0.0,0.0,0.0,192.62
6.0,17200.0,1210301.0,Altres complements personal funcionari interí,,1.0,1.0,10432.15,0.0,10432.15,0.0
6.0,17200.0,1300000.0,Altres complements personal funcionari de carrera,,1.0,1.0,0.0,0.0,0.0,0.0
6.0,17200.0,1310000.0,Retribucions personal laboral temporal,,1.0,1.0,0.0,0.0,0.0,3259.31
6.0,17200.0,1500000.0,Productivitat funcionaris,,1.0,1.0,0.0,0.0,0.0,519.3
6.0,17200.0,1500001.0,Productivitat personal funcionari interí,,1.0,1.0,20609.04,0.0,20609.04,0.0
6.0,17200.0,1501001.0,Productivitat personal laboral temporal,,1.0,1.0,0.0,0.0,0.0,499.05
6.0,17200.0,1600000.0,Seguretat Social,,1.0,1.0,104302.58,0.0,104302.58,5343.54
6.0,17200.0,1600003.0,Accidents,,1.0,1.0,0.0,0.0,0.0,0.0
6.0,17200.0,1610000.0,Prestacions socials segons conveni,,1.0,1.0,0.0,0.0,0.0,153.0
6.0,17200.0,2130000.0,"Maquinària, instal·lacions tècniques i utillatge.",6.0,17200.0,2.0,0.0,0.0,0.0,198.96
6.0,17200.0,2130001.0,Actuacions Eficiència energètica (auditoria) CIMe,6.0,17200.0,2.0,20000.0,0.0,20000.0,0.0
6.0,17200.0,2140000.0,Elements de transport,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2210300.0,Combustibles i carburants.,6.0,17200.0,2.0,0.0,0.0,0.0,572.94
6.0,17200.0,2210400.0,Vestuari,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2210500.0,Suministrament de productes alimentaris,6.0,17200.0,2.0,0.0,0.0,0.0,35.57
6.0,17200.0,2219900.0,Altres subministraments,6.0,17200.0,2.0,8000.0,0.0,8000.0,0.0
6.0,17200.0,2220000.0,Serveis de telecomunicacions.,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2230000.0,Transports,6.0,17200.0,2.0,0.0,0.0,0.0,688.64
6.0,17200.0,2240000.0,Assegurances,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2250000.0,Tributs estatals,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2250100.0,Tributs de les Comunitats Autònomes.,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2250200.0,Tributs de le Entitats Locals,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2260100.0,Atencions protocol·làries i representatives,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2260200.0,Difusió i campanyes de divulgació,6.0,17200.0,2.0,20000.0,0.0,20000.0,1713.96
6.0,17200.0,2260220.0,Revista ONA,6.0,17200.0,2.0,20000.0,0.0,20000.0,0.0
6.0,17200.0,2260601.0,Congressos i jornades de la Reserva de Menorca,6.0,17200.0,2.0,50000.0,0.0,50000.0,9790.44
6.0,17200.0,2260602.0,"Reunions, conferències i cursos - Biodiversitat",6.0,17200.0,2.0,10000.0,0.0,10000.0,0.0
6.0,17200.0,2260603.0,Educació ambiental Reserva de Biosfera,6.0,17200.0,2.0,130000.0,0.0,130000.0,11687.97
6.0,17200.0,2260700.0,Oposicions i proves selectives,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2269900.0,Altres despeses diverses,6.0,17200.0,2.0,0.0,0.0,0.0,90.5
6.0,17200.0,2269903.0,Agència Menorca Reserva de Biosfera,6.0,17200.0,2.0,40000.0,0.0,40000.0,0.0
6.0,17200.0,2269904.0,Actuacions mediambientals reserva de biosfera,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2269905.0,Finca Alforí de Dalt,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2269908.0,Programa Starlight,6.0,17200.0,2.0,25000.0,0.0,25000.0,2100.0
6.0,17200.0,2269910.0,Promoció mobilitat elèctrica,6.0,17200.0,2.0,5000.0,0.0,5000.0,0.0
6.0,17200.0,2269913.0,Estratègia Menorca 2030,6.0,17200.0,2.0,50000.0,0.0,50000.0,0.0
6.0,17200.0,2269914.0,Projecte H2020 INSULAE,6.0,17200.0,2.0,15000.0,0.0,15000.0,0.0
6.0,17200.0,2269915.0,Altres despeses RECET,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2270600.0,Estudis i treballs tècnics,6.0,17200.0,2.0,145000.0,0.0,145000.0,5614.13
6.0,17200.0,2270601.0,Projecte ecoturisme Bgreen Menorca,6.0,17200.0,2.0,70000.0,0.0,70000.0,0.0
6.0,17200.0,2270603.0,Seguiment estat del medi marí Reserva Biosfera,6.0,17200.0,2.0,24000.0,0.0,24000.0,0.0
6.0,17200.0,2270604.0,Projecte derelicte Valldemossa-Vidaloo,6.0,17200.0,2.0,34606.0,0.0,34606.0,669.09
6.0,17200.0,2270606.0,Estudis i treballs tècnics - Biodiversitat,6.0,17200.0,2.0,80000.0,0.0,80000.0,0.0
6.0,17200.0,2270607.0,Programa Geologia de Menorca,6.0,17200.0,2.0,45000.0,0.0,45000.0,0.0
6.0,17200.0,2270608.0,Finca d'Alforí de Dalt,6.0,17200.0,2.0,90000.0,0.0,90000.0,0.0
6.0,17200.0,2270609.0,Coord. oficina tècnica Xarxa Mundial RB Illes i Costaneres,6.0,17200.0,2.0,20000.0,0.0,20000.0,1028.5
6.0,17200.0,2270610.0,Marca Menorca Reserva de Biosfera,6.0,17200.0,2.0,55000.0,0.0,55000.0,0.0
6.0,17200.0,2270620.0,Pla d'acció de la Reserva de la Biosfera (2019-2025),6.0,17200.0,2.0,120000.0,0.0,120000.0,29454.04
6.0,17200.0,2270630.0,Oficina Menorca 2030,6.0,17200.0,2.0,120000.0,0.0,120000.0,0.0
6.0,17200.0,2279900.0,Altres prestacions de serveis - Biodiversitat,6.0,17200.0,2.0,74000.0,0.0,74000.0,0.0
6.0,17200.0,2279910.0,Inventari Patrimoni immaterial RB,6.0,17200.0,2.0,5000.0,0.0,5000.0,0.0
6.0,17200.0,2279920.0,Centre de Documentació de la Reserva de la Biosfera,6.0,17200.0,2.0,5000.0,0.0,5000.0,0.0
6.0,17200.0,2279930.0,Altres treballs realitzats per altres empreses i profes.,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2300000.0,Dels membres dels òrgans de govern,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2310000.0,Dels membres dels òrgans de govern,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2330000.0,Altres Indemnitzacions.,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,2600000.0,Treballs realitzats per institucions sense fins de lucre.,6.0,17200.0,2.0,0.0,0.0,0.0,0.0
6.0,17200.0,4110004.0,"Conveni IME-Obsam, Diverses activitats Reserva de Biosfera",6.0,17200.0,4.0,50000.0,0.0,50000.0,0.0
6.0,17200.0,4539000.0,Entitats públiques empresarials: Conveni IBE,6.0,17200.0,4.0,2000.0,0.0,2000.0,0.0
6.0,17200.0,4620000.0,A ajuntaments,6.0,17200.0,4.0,0.0,0.0,0.0,0.0
6.0,17200.0,4620001.0,Ajudes verd urbà. Acció Refugis climàtics Pla Acció,6.0,17200.0,4.0,160000.0,0.0,160000.0,0.0
6.0,17200.0,4700000.0,Conveni ASEFOME,6.0,17200.0,4.0,25000.0,0.0,25000.0,0.0
6.0,17200.0,4790000.0,Estudis i investigació ambiental Reserva de Biosfera,6.0,17200.0,4.0,25000.0,0.0,25000.0,0.0
6.0,17200.0,4790002.0,Projecte ecoturisme Bgreen Menorca,6.0,17200.0,4.0,450000.0,0.0,450000.0,0.0
6.0,17200.0,4800000.0,Ajudes Centres Ecoambientals RB,6.0,17200.0,4.0,15000.0,0.0,15000.0,0.0
6.0,17200.0,4800001.0,Conveni Tursiops,6.0,17200.0,4.0,7500.0,0.0,7500.0,0.0
6.0,17200.0,4890001.0,Europarc,6.0,17200.0,4.0,5326.0,0.0,5326.0,0.0
6.0,17200.0,4890100.0,A famílies i institucions sense fins de lucre,6.0,17200.0,4.0,1500.0,0.0,1500.0,0.0
6.0,17200.0,4890105.0,Conveni GOB - Diverses actuacions reserva de biosfera,6.0,17200.0,4.0,30000.0,0.0,30000.0,0.0
6.0,17200.0,6230000.0,"Maquinària, instal·lacions i estris",6.0,17200.0,6.0,0.0,0.0,0.0,0.0
6.0,17200.0,6230040.0,Inversions energies renovables en edificis públics,6.0,17200.0,6.0,600000.0,0.0,600000.0,0.0
6.0,17200.0,6240000.0,Elements de transport,6.0,17200.0,6.0,40000.0,0.0,40000.0,0.0
6.0,17200.0,6290001.0,Projectes mediambientals i desenvolupament sostenible,6.0,17200.0,6.0,100000.0,0.0,100000.0,0.0
6.0,17200.0,6500000.0,Projecte ecoturisme Bgreen Menorca,6.0,17200.0,6.0,70000.0,0.0,70000.0,0.0
6.0,17200.0,6500001.0,Projecte pèrgoles fotovoltaiques a aparcaments públics,6.0,17200.0,6.0,2200000.0,0.0,2200000.0,0.0
6.0,17200.0,6500002.0,Despeses en inversions gestionades per altres ens públics,6.0,17200.0,6.0,275000.0,0.0,275000.0,0.0
6.0,17200.0,7620000.0,A ajuntaments,6.0,17200.0,7.0,0.0,0.0,0.0,0.0
6.0,17200.0,7620001.0,Pacte de Batlles pel clima i l'energia,6.0,17200.0,7.0,137000.0,0.0,137000.0,0.0
6.0,17200.0,7620002.0,Transferències de capital a ajuntaments,6.0,17200.0,7.0,0.0,0.0,0.0,0.0
6.0,17200.0,7620003.0,Inversions Menorca 2030,6.0,17200.0,7.0,750000.0,0.0,750000.0,0.0
6.0,17201.0,1207001.0,Retribucions bàsiques personal funcionari interí,,1.0,1.0,34458.84,0.0,34458.84,3613.69
6.0,17201.0,1210001.0,Complement destí personal funcionari interí,,1.0,1.0,14747.99,0.0,14747.99,1465.99
6.0,17201.0,1210101.0,Complement específic personal funcionari interí,,1.0,1.0,27512.18,0.0,27512.18,2151.9
6.0,17201.0,1210301.0,Altres complements personal funcionari interí,,1.0,1.0,2763.84,0.0,2763.84,311.65
6.0,17201.0,1500001.0,Productivitat personal funcionari interí,,1.0,1.0,6766.56,0.0,6766.56,653.04
6.0,17201.0,1600000.0,Seguretat Social,,1.0,1.0,27456.56,0.0,27456.56,2008.9
6.0,17201.0,1610000.0,Prestacions socials segons conveni,,1.0,1.0,0.0,0.0,0.0,0.0
6.0,17201.0,2100101.0,Conservació Camí de Cavalls,6.0,1.0,2.0,450000.0,0.0,450000.0,41332.66
6.0,17201.0,2100200.0,Material vigilància,6.0,1.0,2.0,5000.0,0.0,5000.0,0.0
6.0,17201.0,2210000.0,Subministrament elèctric,6.0,1.0,2.0,0.0,0.0,0.0,253.54
6.0,17201.0,2210100.0,Subministrament aigua,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17201.0,2219900.0,Subministraments diversos,6.0,1.0,2.0,500.0,0.0,500.0,0.0
6.0,17201.0,2219901.0,Material voluntariat,6.0,1.0,2.0,5000.0,0.0,5000.0,0.0
6.0,17201.0,2220000.0,Serveis de Telecomunicacions,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17201.0,2260400.0,Despeses jurídiques,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17201.0,2270601.0,Estudis tècnics camins,6.0,1.0,2.0,30000.0,0.0,30000.0,0.0
6.0,17201.0,2270602.0,Pla Director Camins Menorca,6.0,1.0,2.0,50000.0,0.0,50000.0,0.0
6.0,17201.0,2279900.0,Servei de neteja de platges,6.0,1.0,2.0,1076715.3,0.0,1076715.3,49938.33
6.0,17201.0,2279901.0,Sanitaris químics Camí de Cavalls,6.0,1.0,2.0,118000.0,0.0,118000.0,8145.72
6.0,17201.0,2279902.0,Actuacions a Favàritx,6.0,1.0,2.0,60000.0,0.0,60000.0,711.72
6.0,17201.0,2279910.0,Prestació de serveis,6.0,1.0,2.0,5000.0,0.0,5000.0,169.4
6.0,17201.0,2330000.0,Altres Indemnitzacions.,6.0,1.0,2.0,0.0,0.0,0.0,0.0
6.0,17201.0,4620000.0,Conveni camins públics municipals,6.0,1.0,4.0,400000.0,0.0,400000.0,0.0
6.0,17201.0,4800000.0,Actuacions Camí de Cavalls,6.0,1.0,4.0,0.0,0.0,0.0,0.0
6.0,17201.0,4800001.0,Foment accions voluntariat medi natural,6.0,1.0,4.0,100000.0,0.0,100000.0,0.0
6.0,17201.0,4890000.0,Oficina Tècnica d'Accessibilitat,6.0,1.0,4.0,45000.0,0.0,45000.0,0.0
6.0,17201.0,6090000.0,Pla d'inversions en Camí de Cavalls,6.0,1.0,6.0,130000.0,0.0,130000.0,13201.1
6.0,17201.0,6090001.0,Tramitació via alternativa tram 1 Camí de Cavalls,6.0,1.0,6.0,150000.0,0.0,150000.0,0.0
6.0,17201.0,6090002.0,Coves Cala Blanca,6.0,1.0,6.0,70000.0,0.0,70000.0,14823.71
6.0,17201.0,6090003.0,Favàritx,6.0,1.0,6.0,300000.0,0.0,300000.0,0.0
6.0,17201.0,6090004.0,Restauració ambiental Addaia,6.0,1.0,6.0,380000.0,0.0,380000.0,0.0
6.0,17201.0,6400000.0,Menorca Accessible (pressupostos participatius),6.0,1.0,6.0,250000.0,0.0,250000.0,0.0
6.0,17201.0,6400001.0,Despeses en inversions de caràcter immaterial,6.0,1.0,6.0,0.0,0.0,0.0,0.0
6.0,17201.0,6500000.0,Conservació Camí de Cavalls,6.0,1.0,6.0,80000.0,0.0,80000.0,0.0
6.0,17202.0,1010000.0,Retribucions bàsiques personal gabinet,,1.0,1.0,0.0,0.0,0.0,10294.53
6.0,17202.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,1.0,1.0,39021.2,0.0,39021.2,8965.95
6.0,17202.0,1207001.0,Retribucions bàsiques personal funcionari interí,,1.0,1.0,74963.21,0.0,74963.21,10435.35
